condition,depth,resistance,slope
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0,-1.3408962488174438,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0,-1.3408962488174438,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0,-1.3408962488174438,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0,-1.3408962488174438,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005720853805541992,-1.647088646888733,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005720853805541992,-1.647088646888733,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005720853805541992,-1.647088646888733,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005720853805541992,-1.647088646888733,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005720853805541992,-1.647088646888733,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005338191986083984,-1.2554510831832886,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005338191986083984,-1.2554510831832886,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005338191986083984,-1.2554510831832886,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005338191986083984,-1.2554510831832886,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005338191986083984,-1.2554510831832886,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00029172003269190006,-0.9094769954681396,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00029172003269190006,-0.9094769954681396,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00029172003269190006,-0.9094769954681396,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00029172003269190006,-0.9094769954681396,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00029172003269190006,-0.9094769954681396,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00029172003269190006,-0.9094769954681396,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00041925907135009766,-1.099012851715088,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00041925907135009766,-1.099012851715088,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00041925907135009766,-1.099012851715088,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00041925907135009766,-1.099012851715088,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00041925907135009766,-1.099012851715088,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00041925907135009766,-1.099012851715088,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006430596113204956,-1.1872444152832031,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005800276994704923,-0.9025796055793762,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005093514919281006,-0.7618677020072937,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005784779787063044,-0.7557653188705444,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005784779787063044,-0.7557653188705444,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005784779787063044,-0.7557653188705444,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005784779787063044,-0.7557653188705444,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005784779787063044,-0.7557653188705444,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0005784779787063044,-0.7557653188705444,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006765872240065973,-0.7621915340423584,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006765872240065973,-0.7621915340423584,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006765872240065973,-0.7621915340423584,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006765872240065973,-0.7621915340423584,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.0006765872240065973,-0.7621915340423584,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.000666856765746987,-0.5969147086143494,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.000666856765746987,-0.5969147086143494,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.000666856765746987,-0.5969147086143494,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.000666856765746987,-0.5969147086143494,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.000666856765746987,-0.5969147086143494,4.2779725995743965
RADLabs26_Feb23_GrafLab_Clay100%_Group9SampleA_Mon_Feb_23_03_41_25_2026,0.00066414475440979,-0.5067884922027588,4.2779725995743965
